1;Esfero;Faber-Castell;FK4YI3CIJRL;50500.00
2;Carpetas;Faber-Castell;S6QU7YWDYR6;5100.00
3;Block;Kilometrico;8AN419I0XE1;74600.00
4;Hojas;Xerox;D6EMCYAPQ0Q;30400.00
5;Carpetas;Kilometrico;MBSHFBA95HI;52600.00
6;Cuaderno;Norma;9BTF021TDJP;67900.00
7;Carpetas;Norma;KDCPGHNLLJB;40200.00
8;Block;Bic;2W5TUQHEGB2;76500.00
9;Marcador;Paper-Mate;Y0RQJSNQ6T3;62900.00
10;Colores;Faber-Castell;Q04UGUSHEVU;1100.00
11;Marcador;Bic;W1NOGUMCSKU;79000.00
12;Borrador;Bic;QBQ8VTN888B;17800.00
13;Marcador;Norma;UWWJSGU56E7;2500.00
14;Marcador;Condor;HJ1NCIQ45M6;19200.00
15;Corrector;Faber-Castell;TGD0U6HVNA1;2600.00
16;Borrador;Faber-Castell;6C2UTAPO8NT;50300.00
17;Hojas;Paper-Mate;RAELY5BP1W7;85100.00
18;Colores;Faber-Castell;VPNB35YRLBD;24200.00
19;;Bic;9PGCFQ4DWF3;30800.00
20;Esfero;Norma;B5NYD5SH1HF;61300.00
21;Carpetas;Xerox;P38P67GBGTF;14700.00
22;Borrador;Norma;S80RTIGGNFU;88100.00
23;Libro;Paper-Mate;PYWTY5NT8D7;13200.00
24;;Kilometrico;NTJ9MAPS9OS;27600.00
25;Corrector;Bic;FSU0TPMIXL8;37500.00
26;Colores;Xerox;1VLOJFSTVM0;7600.00
27;Marcador;Xerox;P81OKEEFIWB;24500.00
28;Libro;Bic;WX29FRSC44Q;10900.00
29;Borrador;Faber-Castell;W91QOPTPKIT;45000.00
30;Corrector;Norma;DODB2NXYK1N;28700.00
31;Cuaderno;Condor;5XYGYSJAWKK;68900.00
32;Libro;Bic;CIFY79ZFQE3;79900.00
33;Hojas;Xerox;NZ3EKGKNKCH;77100.00
34;Marcador;Kilometrico;RSQCBQL3KO4;90200.00
35;Libro;Faber-Castell;8JE64KMXI74;87300.00
36;Block;Faber-Castell;Y4HF7WNXOPH;96300.00
37;Libro;Faber-Castell;FEAO4VG2YCN;45000.00
38;Borrador;Paper-Mate;AK9G4W4H8OP;47500.00
39;Marcador;Bic;VOO691H4VFR;73700.00
40;Esfero;Xerox;66RQFTN4G2U;44000.00
41;Borrador;Xerox;8MYMU760NI8;45100.00
42;Libro;Bic;PTODN7B3XY3;22700.00
43;Block;Paper-Mate;8NASIJW0G6W;7500.00
44;Carpetas;Xerox;H9IYGGENDHS;31400.00
45;Block;Kilometrico;OZKMJE219FX;79800.00
46;Esfero;Norma;CIHKFGLPG4R;16200.00
47;Libro;Faber-Castell;AS18XRKGLAI;36500.00
48;Carpetas;Norma;Z42O7YAU18V;15800.00
49;Corrector;Xerox;JHUE1HQFEPV;50600.00
50;Colores;Xerox;X733M5PC24Z;42200.00
51;Esfero;Norma;STBR9KX5F5C;35100.00
52;Hojas;Norma;PBSO3FWT6TI;42800.00
53;Esfero;Bic;FREL8ANLE4A;29200.00
54;;Paper-Mate;RXPAE6NQABC;85400.00
55;Corrector;Xerox;NH9SAPOOQR6;43200.00
56;;Kilometrico;XPESG439592;13900.00
57;Corrector;Faber-Castell;H40CROXWUHZ;24700.00
58;Cuaderno;Kilometrico;8Y5Y9JTKWJE;42900.00
59;Colores;Norma;D1R66Z7MISN;25000.00
60;Cuaderno;Kilometrico;VXS8YZ2653W;600.00
61;Colores;Xerox;7PYCRIIUPU4;13300.00
62;Colores;Norma;GBAZESPZR7G;91400.00
63;Libro;Bic;WO9650GSUBH;64000.00
64;Borrador;Kilometrico;8Y5T4GPSSXL;9700.00
65;Lapiz;Bic;YRVU4AY2LY1;62400.00
66;Cuaderno;Faber-Castell;HZHRANST3MT;94200.00
67;Corrector;Kilometrico;WAJ130U3FMJ;19800.00
68;Cuaderno;Bic;C6TGC2ASFUT;55000.00
69;Libro;Kilometrico;P926ST5AE1K;84100.00
70;Carpetas;Condor;JV94KMGWTDL;45700.00
71;Carpetas;Kilometrico;VP8IVPD7LDE;25700.00
72;Marcador;Kilometrico;RSWI0V9KLPZ;75500.00
